 11 3333.349942 3.527E-25 6.061E-02.05170.247 1789.04280.47-.001880          0 0 1          0 0 0  8  6  2        8  8  1      567773805910162549    51.0   51.0
 11 3333.472545 6.898E-30 2.940E+00.08750.333 4792.34030.72-.008360          0 0 2          0 0 1  7  1  6        8  3  5      732230807294713152    45.0   51.0
 11 3333.556810 1.545E-26 4.885E-03.09570.434 1731.89670.740.006940          0 3 0          0 1 0  3  3  0        3  0  3      464223807294713152    21.0   21.0
 11 3333.583400 1.515E-25 1.327E-01.04950.258 1960.20740.500.010670          0 2 0          0 0 0 11  5  7       12  2 10      474723805960163049    23.0   25.0
 11 3333.593063 8.506E-29 6.004E-07.07340.352  816.69420.650.000000          1 0 0          0 0 0  5  3  3        7  3  5     q5322308079917122 0    11.0   15.0
 11 3333.742791 8.576E-28 1.293E+00.03440.195 3567.25450.36-.005100          0 2 0          0 0 0 16  4 12       17  3 15      434223807260713049    33.0   35.0
 11 3333.804642 2.273E-30 4.078E-01.05850.315 4436.94050.530.001600          0 4 0          0 2 0  9  4  6        9  3  7      432230807294713152    19.0   19.0
 11 3333.831502 2.711E-27 9.423E-01.05090.235 3464.88770.500.003910          0 0 1          0 0 0 14  6  8       14  8  7      434223807260713049    87.0   87.0
 11 3333.837690 1.571E-25 2.194E-01.08040.300 2130.49430.70-.001140          0 3 0          0 1 0  5  4  1        5  3  2      464723805994163152    33.0   33.0
 11 3334.007918 3.889E-29 5.202E-01.07470.265 3959.25340.72-.016490          0 1 1          0 1 0 12  3 10       12  5  7      434233807294713152    25.0   25.0
 11 3334.308756 4.662E-29 2.278E-06.05570.281 1327.11760.550.000000          0 0 1          0 0 0  9  0  9       11  1 11     q5422308079917122 0    19.0   23.0
 11 3334.336197 4.036E-26 3.789E+01.04010.221 3443.19190.37-.005660          0 0 1          0 0 0 14  6  9       15  6 10      464223807260713049    29.0   31.0
 11 3334.338532 1.399E-28 2.279E-06.05570.281 1327.11000.550.000000          0 0 1          0 0 0  9  1  9       11  0 11     q5422308079917122 0    57.0   69.0
 11 3334.397353 4.288E-29 1.233E-01.04960.281 3833.14440.53-.010280          0 3 0          0 1 0 10  7  4       11  6  5      434233807294713152    63.0   69.0
 11 3334.446355 1.809E-28 3.921E+01.04300.235 4774.04390.40-.010090          0 1 1          0 1 0 13  6  8       14  6  9      434233807294713152    81.0   87.0
 11 3334.527134 1.476E-30 1.829E-02.07060.265 3959.25340.70-.014530          0 3 0          0 1 0 13  4 10       12  5  7      432230807294713152    27.0   25.0
 11 3334.561155 2.284E-24 3.395E+00.02070.189 2327.91400.50-.011544          1 0 0          0 0 0 13  1 12       14  2 13      477777805910162545    81.0   87.0
 11 3334.628875 7.137E-22 4.636E+00.07070.375 1059.83550.61-.001701          1 0 0          0 0 0  6  4  3        7  5  2      587777595910162545    39.0   45.0
