 11 4975.130395 5.396E-29 5.703E-03.05630.333 2919.63290.58-.005830          0 4 0          0 1 0  7  6  1        8  5  4      434233807294713152    45.0   51.0
 11 4975.236003 4.410E-27 8.378E+00.02740.208 3437.27720.23-.018300          0 1 1          0 0 0 15  3 12       16  3 13      434223807294713152    31.0   33.0
 11 4975.342681 3.620E-26 1.360E-03.06460.352 1059.64670.59-.019040          0 1 1          0 0 0  7  1  6        7  5  3      464523307233712752    15.0   15.0
 11 4975.397523 1.863E-28 1.157E-04.06440.298 1724.70540.63-.014950          0 3 0          0 0 0 11  4  8       10  5  5      484233803360713049    23.0   21.0
 11 4975.510952 7.029E-30 2.205E-01.10040.434 3864.76380.75-.013910          2 1 0          1 0 0  2  1  2        3  2  1      432230807294713152    15.0   21.0
 11 4975.665646 6.668E-25 9.700E+00.01180.208 2660.9448-.14-.017310          0 1 1          0 0 0 15  1 15       16  1 16      462230807394713152    93.0   99.0
 11 4975.678244 2.279E-25 9.946E+00.00850.208 2660.94600.37-.016000          0 1 1          0 0 0 15  0 15       16  0 16      434223801833712754    31.0   33.0
 11 4975.771050 1.415E-27 3.346E-05.05500.352 1216.19450.58-.003570          0 3 0          0 0 0  8  5  4        7  6  1      444223803360713049    51.0   45.0
 11 4975.875601 1.930E-27 1.109E-04.05460.315 1216.23130.48-.009420          0 3 0          0 0 0 10  2  8        9  3  7      434223803360713049    21.0   19.0
 11 4975.944285 4.559E-29 8.029E-02.07760.315 3320.92970.710.004670          0 2 1          0 1 0  9  4  5        9  6  4      434233807294713152    19.0   19.0
 11 4976.054836 4.702E-28 3.336E-05.05440.352 1216.18980.58-.001920          0 3 0          0 0 0  8  5  3        7  6  2      444223803360713049    17.0   15.0
 11 4976.102027 7.596E-30 2.739E-09.08870.412  300.36230.710.000000          0 3 0          0 0 0  6  2  5        4  2  3     q4222308079917122 0    39.0   27.0
 11 4976.166416 1.019E-29 1.882E+00.08150.352 4426.06640.710.003020          1 3 0          1 0 0  6  5  2        7  2  5      432230807294713152    39.0   45.0
 11 4976.224561 4.178E-30 4.435E-09.08870.412  488.10770.710.000000          0 3 0          0 0 0  5  4  1        4  4  1     q4222308079917122 0    33.0   27.0
 11 4976.460593 1.919E-29 3.779E-01.06820.352 3739.51880.55-.013520          1 3 0          0 2 0  6  0  6        7  1  7      434243807294713152    13.0   15.0
 11 4976.613158 9.491E-27 1.994E+01.01500.235 3655.48510.36-.016000          0 2 1          0 1 0 13  1 13       14  1 14      434423807233712754    81.0   87.0
 11 4976.740515 5.681E-28 1.148E-04.06300.315 1474.98080.590.005330          0 3 0          0 0 0 10  4  6        9  5  5      444223803360713049    21.0   19.0
 11 4976.794324 2.251E-29 5.236E-02.03930.235 3465.06940.38-.007600          0 1 1          0 0 0 14  6  9       14  8  6      434233807294713152    29.0   29.0
 11 4976.830694 2.990E-28 1.452E+01.07530.250 4285.64750.66-.005210          0 2 1          0 1 0 12  5  7       13  5  8      434223807294713152    75.0   81.0
 11 4977.013399 3.098E-27 1.953E+01.01800.235 3655.48280.01-.017310          0 2 1          0 1 0 13  0 13       14  0 14      434223807294713152    27.0   29.0
 11 4977.022926 1.229E-30 1.349E-01.07170.352 4348.41470.59-.002540          2 1 0          1 0 0  7  0  7        7  1  6      432230807294713152    45.0   45.0
 11 4977.026423 9.427E-29 7.797E-03.04870.250 2748.09960.54-.012010          0 3 0          0 0 0 12  7  5       13  6  8      384233803360713049    25.0   27.0
 11 4977.281048 2.847E-29 7.410E+00.06260.333 4525.96410.53-.009580          1 1 1          1 0 0  7  2  6        8  2  7      434233807294713152    45.0   51.0
 11 4977.594874 1.636E-30 3.503E-01.09270.391 4195.97090.73-.015520          2 1 0          0 0 1  5  2  4        5  2  3      432230807294713152    11.0   11.0
